Testing
Get agent
model parameters: 
4056849
Setup GPU mode
Testing loop
         28797622 function calls (26579340 primitive calls) in 100.828 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ssl.py:390(SSLContext)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:94(__init__)
        1    0.000    0.000    0.000    0.000 rnn.py:573(GRU)
        1    0.000    0.000    0.000    0.000 sort.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method cupy_backends.cuda.libs.nvrtc.createProgram}
        1    0.000    0.000    0.000    0.000 profile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bunch.py:6(_validate_names)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6620(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 qp_subproblem.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _gcrotmk.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:24(_cs_matrix)
        1    0.000    0.000    0.000    0.000 art3d.py:74(Text3D)
       10    0.000    0.000    0.000    0.000 axis.py:1938(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 axis.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 mathtext.py:966(StixFonts)
        1    0.000    0.000    0.000    0.000 font_manager.py:1022(FontManager)
        7    0.000    0.000    0.000    0.000 Image.py:3092(register_save)
        4    0.000    0.000    0.000    0.000 function_base.py:1589(trim_zeros)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6674(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 arrayprint.py:458(decorating_function)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:482(<lambda>)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
       11    0.000    0.000    0.000    0.000 re.py:254(escape)
        2    0.000    0.000    0.000    0.000 os.py:690(__delitem__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        3    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
        2    0.000    0.000    0.000    0.000 histogram_matching.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       77    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       63    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _sspumv.py:334(MultivariateCubicSmoothingSpline)
        1    0.000    0.000    0.000    0.000 _shortcut.py:17(AutoSmoothingResult)
        1    0.000    0.000    0.000    0.000 _base.py:16(SplinePPFormBase)
        1    0.000    0.000    0.000    0.000 coroutines.py:17(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 nccl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fusion.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transpose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 elementwise.py:1(<module>)
        3    0.000    0.000    0.000    0.000 mock.py:266(__getattr__)
        1    0.000    0.000    0.000    0.000 _permutations.py:1(<module>)
        5    0.000    0.000    0.000    0.000 compiler.py:102(_get_nvrtc_version)
        1    0.000    0.000    0.000    0.000 _median.py:2(<module>)
       13    0.000    0.000    0.000    0.000 cloudpickle.py:679(_make_empty_cell)
        3    0.000    0.000    0.000    0.000 _signatures.py:750(check_keywords)
        1    0.000    0.000    0.000    0.000 delayed.py:470(Delayed)
        1    0.000    0.000    0.000    0.000 utils.py:953(SerializableLock)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
       17    0.000    0.000    0.000    0.000 config.py:40(canonical_name)
        1    0.000    0.000    0.000    0.000 _quadrature.py:20(_copy_func)
        4    0.000    0.000    0.000    0.000 iterative.py:120(combine)
        4    0.000    0.000    0.000    0.000 typing.py:786(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polygon2mask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:136(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
       97    0.000    0.000    0.000    0.000 docstring.py:63(copy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
       58    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:646(__iter__)
        1    0.000    0.000    0.000    0.000 animation.py:172(AbstractMovieWriter)
       29    0.000    0.000    0.000    0.000 __init__.py:1830(_str_equal)
       57    0.000    0.000    0.000    0.000 __init__.py:2292(<genexpr>)
       11    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       19    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:633(Popen)
       11    0.000    0.000    0.000    0.000 getlimits.py:509(min)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 numeric.py:268(full)
        4    0.000    0.000    0.000    0.000 __init__.py:497(cast)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(exec_module)
       12    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       42    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       55    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 _torch_docs.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 rnn.py:283(LSTM)
        1    0.000    0.000    0.000    0.000 selector_events.py:47(BaseSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 std.py:133(Bar)
        1    0.000    0.000    0.000    0.000 client.py:793(HTTPConnection)
        1    0.000    0.000    0.000    0.000 reductions.py:44(__init__)
        1    0.000    0.000    0.000    0.000 function.py:184(once_differentiable)
        1    0.000    0.000    0.000    0.000 ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:1(<module>)
        5    0.000    0.000    0.000    0.000 mock.py:296(_delegating_property)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csr.py:20(csr_matrix)
        1    0.000    0.000    0.000    0.000 adapt_rgb.py:34(decorator)
        1    0.000    0.000    0.000    0.000 process.py:63(BaseProcess)
        1    0.000    0.000    0.000    0.000 process.py:341(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 functoolz.py:472(Compose)
        1    0.000    0.000    0.000    0.000 utils.py:1416(<dictcomp>)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
       35    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
        1    0.000    0.000    0.000    0.000 _utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 _variation_of_information.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _pep440.py:437(_cmpkey)
       31    0.000    0.000    0.000    0.000 _base.py:51(__init__)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:341(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:733(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 dviread.py:789(PsfontsMap)
        1    0.000    0.000    0.000    0.000 patches.py:2415(_Base)
        1    0.000    0.000    0.000    0.000 collections.py:1233(RegularPolyCollection)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3808(__init__)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
        6    0.000    0.000    0.000    0.000 rcsetup.py:264(validate_fonttype)
        6    0.000    0.000    0.000    0.000 deprecation.py:269(__init__)
        1    0.000    0.000    0.000    0.000 dis.py:417(findlabels)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 random.py:681(getrandbits)
        6    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copy)
        1    0.000    0.000    0.000    0.000 threading.py:513(set)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _asarray.py:139(ascontiguousarray)
        5    0.000    0.000    0.000    0.000 six.py:80(_import_module)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:620(PurePath)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
       10    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
        9    0.000    0.000    0.000    0.000 weakref.py:408(__setitem__)
        8    0.000    0.000    0.000    0.000 __init__.py:426(_asdict)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        8    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       11    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        9    0.000    0.000    0.000    0.000 observer.py:27(_PartialWrapper)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:7(OneHotCategorical)
        1    0.000    0.000    0.000    0.000 transforms.py:554(CatTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:632(StackTransform)
        1    0.000    0.000    0.000    0.000 autonotebook.py:8(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:642(SSLObject)
        1    0.000    0.000    0.000    0.000 convert_parameters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:213(_MaxUnpoolNd)
        1    0.000    0.000    0.000    0.000 module.py:30(Module)
        1    0.000    0.000    0.000    0.000 tarfile.py:1389(TarFile)
        1    0.000    0.000    0.000    0.000 who.py:1(<module>)
        1    0.000    0.000    0.000    0.000 formatting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fusion_interface.py:36(_VariableProxy)
        1    0.000    0.000    0.000    0.000 compiler.py:543(__del__)
        1    0.000    0.000    0.000    0.000 _unsharp_mask.py:1(<module>)
        1    0.000    0.000    0.000    0.000 template.py:1(<module>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        9    0.000    0.000    0.000    0.000 functoolz.py:152(__init__)
       17    0.000    0.000    0.000    0.000 scanner.py:721(check_value)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        7    0.000    0.000    0.000    0.000 constructor.py:180(flatten_mapping)
        6    0.000    0.000    0.000    0.000 constructor.py:220(construct_yaml_null)
        2    0.000    0.000    0.000    0.000 constructor.py:237(construct_yaml_int)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _distr_params.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _pade.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 _backend.py:46(set_global_backend)
       38    0.000    0.000    0.000    0.000 typing.py:176(<listcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:101(__call__)
        2    0.000    0.000    0.000    0.000 grey.py:84(pad_for_eccentric_selems)
        1    0.000    0.000    0.000    0.000 lil.py:20(lil_matrix)
        1    0.000    0.000    0.000    0.000 dok.py:23(dok_matrix)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _registry.py:136(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:642(BakomaFonts)
       24    0.000    0.000    0.000    0.000 dviread.py:168(<listcomp>)
       12    0.000    0.000    0.000    0.000 patches.py:1883(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3761(__init__)
       60    0.000    0.000    0.000    0.000 pyparsing.py:4046(<genexpr>)
